eval_id,interaction_id,qa_score,customer_critical,business_critical,compliance_critical
QA-006249,INT-003005,1.0,0,0,0
QA-006250,INT-003849,0.89,0,0,0
QA-006251,INT-026826,0.82,0,0,0
QA-006252,INT-002631,0.99,0,0,0
QA-006253,INT-035557,0.79,0,0,0
QA-006254,INT-029255,0.96,0,0,0
QA-006255,INT-044299,1.0,0,0,0
QA-006256,INT-044003,0.95,0,0,0
QA-006257,INT-007338,1.0,0,0,0
QA-006258,INT-007757,0.0,0,1,0
QA-006259,INT-006830,0.95,0,0,0
QA-006260,INT-044885,0.86,0,0,0
QA-006261,INT-020716,1.0,0,0,0
QA-006262,INT-018745,0.0,1,0,0
QA-006263,INT-018744,0.97,0,0,0
QA-006264,INT-032518,0.92,0,0,0
QA-006265,INT-045401,1.0,0,0,0
QA-006266,INT-035615,0.92,0,0,0
QA-006267,INT-022501,0.9,0,0,0
QA-006268,INT-004888,0.95,0,0,0
QA-006269,INT-019063,0.98,0,0,0
QA-006270,INT-024163,1.0,0,0,0
QA-006271,INT-042802,0.92,0,0,0
QA-006272,INT-022230,0.71,0,0,0
QA-006273,INT-046606,0.92,0,0,0
QA-006274,INT-019279,1.0,0,0,0
QA-006275,INT-039442,0.9,0,0,0
QA-006276,INT-026877,0.89,0,0,0
QA-006277,INT-033982,0.94,0,0,0
QA-006278,INT-044005,0.89,0,0,0
QA-006279,INT-013923,0.97,0,0,0
QA-006280,INT-000346,0.0,0,1,0
QA-006281,INT-031528,0.0,1,0,0
QA-006282,INT-024868,0.83,0,0,0
QA-006283,INT-004075,0.96,0,0,0
QA-006284,INT-003842,0.97,0,0,0
QA-006285,INT-027651,0.95,0,0,0
QA-006286,INT-001905,1.0,0,0,0
QA-006287,INT-006724,0.89,0,0,0
QA-006288,INT-033123,0.0,1,0,0
QA-006289,INT-033160,0.97,0,0,0
QA-006290,INT-037755,0.92,0,0,0
QA-006291,INT-018140,0.96,0,0,0
QA-006292,INT-019190,1.0,0,0,0
QA-006293,INT-021588,0.98,0,0,0
QA-006294,INT-022886,0.91,0,0,0
QA-006295,INT-034160,0.96,0,0,0
QA-006296,INT-027902,1.0,0,0,0
QA-006297,INT-015628,0.94,0,0,0
QA-006298,INT-045887,0.88,0,0,0
QA-006299,INT-014059,0.95,0,0,0
QA-006300,INT-037786,0.91,0,0,0
QA-006301,INT-006905,0.85,0,0,0
QA-006302,INT-000231,0.93,0,0,0
QA-006303,INT-005409,0.84,0,0,0
QA-006304,INT-023706,1.0,0,0,0
QA-006305,INT-011774,0.94,0,0,0
QA-006306,INT-007967,0.82,0,0,0
QA-006307,INT-045081,0.91,0,0,0
QA-006308,INT-045085,1.0,0,0,0
QA-006309,INT-006906,1.0,0,0,0
QA-006310,INT-005405,0.89,0,0,0
QA-006311,INT-013329,1.0,0,0,0
QA-006312,INT-007362,0.0,1,0,0
QA-006313,INT-013328,1.0,0,0,0
QA-006314,INT-011239,0.87,0,0,0
QA-006315,INT-011509,1.0,0,0,0
QA-006316,INT-001839,0.93,0,0,0
QA-006317,INT-036486,0.96,0,0,0
QA-006318,INT-041385,0.92,0,0,0
QA-006319,INT-006106,0.93,0,0,0
QA-006320,INT-038088,0.97,0,0,0
QA-006321,INT-017576,0.96,0,0,0
QA-006322,INT-044234,1.0,0,0,0
QA-006323,INT-045623,0.93,0,0,0
QA-006324,INT-038496,0.85,0,0,0
QA-006325,INT-033364,1.0,0,0,0
QA-006326,INT-009405,0.89,0,0,0
QA-006327,INT-043746,0.78,0,0,0
QA-006328,INT-004492,0.87,0,0,0
QA-006329,INT-001383,0.94,0,0,0
QA-006330,INT-038497,0.91,0,0,0
QA-006331,INT-025524,0.89,0,0,0
QA-006332,INT-024417,0.89,0,0,0
QA-006333,INT-027045,0.93,0,0,0
QA-006334,INT-019017,0.86,0,0,0
QA-006335,INT-015763,1.0,0,0,0
QA-006336,INT-031716,0.91,0,0,0
QA-006337,INT-039435,0.85,0,0,0
QA-006338,INT-031291,0.89,0,0,0
QA-006339,INT-015241,0.94,0,0,0
QA-006340,INT-020210,0.89,0,0,0
QA-006341,INT-033724,1.0,0,0,0
QA-006342,INT-032459,0.86,0,0,0
QA-006343,INT-041342,1.0,0,0,0
QA-006344,INT-030190,1.0,0,0,0
QA-006345,INT-004711,0.87,0,0,0
QA-006346,INT-030254,0.0,1,0,0
QA-006347,INT-002793,0.0,0,1,0
QA-006348,INT-030191,0.97,0,0,0
QA-006349,INT-032665,1.0,0,0,0
QA-006350,INT-044315,0.89,0,0,0
QA-006351,INT-042164,0.0,1,0,0
QA-006352,INT-020518,0.93,0,0,0
QA-006353,INT-042877,0.97,0,0,0
QA-006354,INT-005075,0.0,0,1,0
QA-006355,INT-025024,0.85,0,0,0
QA-006356,INT-006995,0.87,0,0,0
QA-006357,INT-045557,0.89,0,0,0
QA-006358,INT-018761,0.0,0,1,0
QA-006359,INT-031506,0.84,0,0,0
QA-006360,INT-006229,0.92,0,0,0
QA-006361,INT-045556,0.0,1,0,0
QA-006362,INT-026226,0.95,0,0,0
QA-006363,INT-027777,1.0,0,0,0
QA-006364,INT-022960,0.99,0,0,0
QA-006365,INT-012054,0.98,0,0,0
QA-006366,INT-008046,0.95,0,0,0
QA-006367,INT-031502,0.88,0,0,0
QA-006368,INT-018262,0.93,0,0,0
QA-006369,INT-025462,0.95,0,0,0
QA-006370,INT-045507,0.9,0,0,0
QA-006371,INT-001422,0.88,0,0,0
QA-006372,INT-026557,0.91,0,0,0
QA-006373,INT-003532,0.95,0,0,0
QA-006374,INT-042421,0.99,0,0,0
QA-006375,INT-030812,0.9,0,0,0
QA-006376,INT-026252,1.0,0,0,0
QA-006377,INT-041704,1.0,0,0,0
QA-006378,INT-017387,1.0,0,0,0
QA-006379,INT-020634,0.98,0,0,0
QA-006380,INT-017587,0.85,0,0,0
QA-006381,INT-036984,1.0,0,0,0
QA-006382,INT-015922,1.0,0,0,0
QA-006383,INT-007418,0.98,0,0,0
QA-006384,INT-016078,0.93,0,0,0
QA-006385,INT-024875,0.92,0,0,0
QA-006386,INT-038326,0.87,0,0,0
QA-006387,INT-044903,0.91,0,0,0
QA-006388,INT-035702,1.0,0,0,0
QA-006389,INT-027725,0.82,0,0,0
QA-006390,INT-020630,0.97,0,0,0
QA-006391,INT-020629,0.93,0,0,0
QA-006392,INT-036988,0.0,0,1,0
QA-006393,INT-020627,0.92,0,0,0
QA-006394,INT-014825,1.0,0,0,0
QA-006395,INT-026487,0.93,0,0,0
QA-006396,INT-014694,0.94,0,0,0
QA-006397,INT-010957,0.0,1,0,0
QA-006398,INT-012175,0.94,0,0,0
QA-006399,INT-019012,0.92,0,0,0
QA-006400,INT-019114,0.0,0,1,0
QA-006401,INT-025789,1.0,0,0,0
QA-006402,INT-034057,0.93,0,0,0
QA-006403,INT-025840,0.95,0,0,0
QA-006404,INT-010235,0.99,0,0,0
QA-006405,INT-022007,1.0,0,0,0
QA-006406,INT-046770,0.0,0,1,0
QA-006407,INT-008962,1.0,0,0,0
QA-006408,INT-040814,0.98,0,0,0
QA-006409,INT-019368,1.0,0,0,0
QA-006410,INT-026820,0.0,1,0,0
QA-006411,INT-045244,0.94,0,0,0
QA-006412,INT-041812,0.88,0,0,0
QA-006413,INT-006250,0.87,0,0,0
QA-006414,INT-004556,0.91,0,0,0
QA-006415,INT-013045,0.96,0,0,0
QA-006416,INT-025578,0.95,0,0,0
QA-006417,INT-046217,0.99,0,0,0
QA-006418,INT-019371,0.0,1,0,0
QA-006419,INT-025529,0.91,0,0,0
QA-006420,INT-003924,0.93,0,0,0
QA-006421,INT-007857,0.92,0,0,0
QA-006422,INT-015699,1.0,0,0,0
QA-006423,INT-032401,0.9,0,0,0
QA-006424,INT-000814,0.91,0,0,0
QA-006425,INT-006251,0.0,1,0,0
QA-006426,INT-025894,0.87,0,0,0
QA-006427,INT-022133,1.0,0,0,0
QA-006428,INT-017941,0.98,0,0,0
QA-006429,INT-042533,0.78,0,0,0
QA-006430,INT-017943,0.0,1,0,0
QA-006431,INT-036387,0.8,0,0,0
QA-006432,INT-010242,0.99,0,0,0
QA-006433,INT-033375,0.97,0,0,0
QA-006434,INT-005815,0.96,0,0,0
QA-006435,INT-041272,1.0,0,0,0
QA-006436,INT-011864,0.0,1,1,0
QA-006437,INT-016171,0.0,1,0,0
QA-006438,INT-004862,0.97,0,0,0
QA-006439,INT-002142,0.86,0,0,0
QA-006440,INT-042659,0.95,0,0,0
QA-006441,INT-009917,0.8,0,0,0
QA-006442,INT-009915,0.95,0,0,0
QA-006443,INT-044292,0.0,0,0,1
QA-006444,INT-039774,0.0,0,1,0
QA-006445,INT-044748,1.0,0,0,0
QA-006446,INT-035016,0.99,0,0,0
QA-006447,INT-035474,0.89,0,0,0
QA-006448,INT-024539,1.0,0,0,0
QA-006449,INT-026601,0.0,1,0,0
QA-006450,INT-038143,1.0,0,0,0
QA-006451,INT-031626,0.86,0,0,0
QA-006452,INT-013804,1.0,0,0,0
QA-006453,INT-023476,0.92,0,0,0
QA-006454,INT-022405,0.81,0,0,0
QA-006455,INT-011614,0.97,0,0,0
QA-006456,INT-024221,0.94,0,0,0
QA-006457,INT-022407,0.96,0,0,0
QA-006458,INT-030183,0.93,0,0,0
QA-006459,INT-035808,0.87,0,0,0
QA-006460,INT-001666,0.93,0,0,0
QA-006461,INT-029402,1.0,0,0,0
QA-006462,INT-030187,0.92,0,0,0
QA-006463,INT-030181,0.95,0,0,0
QA-006464,INT-030188,0.0,1,0,0
QA-006465,INT-008631,0.9,0,0,0
QA-006466,INT-038631,1.0,0,0,0
QA-006467,INT-008630,0.91,0,0,0
QA-006468,INT-001766,0.85,0,0,0
QA-006469,INT-030045,0.93,0,0,0
QA-006470,INT-027735,0.91,0,0,0
QA-006471,INT-038780,0.85,0,0,0
QA-006472,INT-009150,1.0,0,0,0
QA-006473,INT-016027,1.0,0,0,0
QA-006474,INT-019354,0.95,0,0,0
QA-006475,INT-016026,1.0,0,0,0
QA-006476,INT-019355,0.0,0,1,0
QA-006477,INT-027737,0.93,0,0,0
QA-006478,INT-039773,0.87,0,0,0
QA-006479,INT-035813,0.95,0,0,0
QA-006480,INT-021910,0.0,1,0,0
QA-006481,INT-045873,1.0,0,0,0
QA-006482,INT-020111,1.0,0,0,0
QA-006483,INT-006269,0.0,1,0,0
QA-006484,INT-029393,1.0,0,0,0
QA-006485,INT-043086,0.92,0,0,0
QA-006486,INT-015638,0.8,0,0,0
QA-006487,INT-017412,0.8,0,0,0
QA-006488,INT-041315,0.81,0,0,0
QA-006489,INT-043114,0.96,0,0,0
QA-006490,INT-027782,0.96,0,0,0
QA-006491,INT-040818,0.9,0,0,0
QA-006492,INT-032329,1.0,0,0,0
QA-006493,INT-044305,0.92,0,0,0
QA-006494,INT-004361,0.86,0,0,0
QA-006495,INT-019015,0.96,0,0,0
QA-006496,INT-020246,1.0,0,0,0
QA-006497,INT-020176,0.93,0,0,0
QA-006498,INT-039409,0.97,0,0,0
QA-006499,INT-040778,0.97,0,0,0
QA-006500,INT-026524,0.98,0,0,0
QA-006501,INT-041662,0.89,0,0,0
QA-006502,INT-040780,1.0,0,0,0
QA-006503,INT-026525,0.93,0,0,0
QA-006504,INT-017807,0.82,0,0,0
QA-006505,INT-017808,1.0,0,0,0
QA-006506,INT-046385,0.78,0,0,0
QA-006507,INT-040753,0.0,0,0,1
QA-006508,INT-018438,1.0,0,0,0
QA-006509,INT-046384,1.0,0,0,0
QA-006510,INT-041658,0.94,0,0,0
QA-006511,INT-036835,0.0,0,1,0
QA-006512,INT-010988,1.0,0,0,0
QA-006513,INT-002185,0.85,0,0,0
QA-006514,INT-021138,0.97,0,0,0
QA-006515,INT-030079,1.0,0,0,0
QA-006516,INT-021372,0.9,0,0,0
QA-006517,INT-043903,1.0,0,0,0
QA-006518,INT-043565,0.96,0,0,0
QA-006519,INT-027031,0.91,0,0,0
QA-006520,INT-002188,0.95,0,0,0
QA-006521,INT-038151,0.92,0,0,0
QA-006522,INT-027032,0.76,0,0,0
QA-006523,INT-009062,0.91,0,0,0
QA-006524,INT-025765,0.89,0,0,0
QA-006525,INT-004209,0.98,0,0,0
QA-006526,INT-028817,0.97,0,0,0
QA-006527,INT-018194,0.98,0,0,0
QA-006528,INT-026696,0.93,0,0,0
QA-006529,INT-040373,0.97,0,0,0
QA-006530,INT-040314,1.0,0,0,0
QA-006531,INT-026294,1.0,0,0,0
QA-006532,INT-008902,0.94,0,0,0
QA-006533,INT-020245,0.95,0,0,0
QA-006534,INT-045735,0.95,0,0,0
QA-006535,INT-026757,0.93,0,0,0
QA-006536,INT-020869,0.88,0,0,0
QA-006537,INT-041689,1.0,0,0,0
QA-006538,INT-004315,0.92,0,0,0
QA-006539,INT-004468,1.0,0,0,0
QA-006540,INT-001604,1.0,0,0,0
QA-006541,INT-013180,0.86,0,0,0
QA-006542,INT-034407,1.0,0,0,0
QA-006543,INT-001908,0.94,0,0,0
QA-006544,INT-002822,0.0,1,0,0
QA-006545,INT-004319,0.85,0,0,0
QA-006546,INT-009932,1.0,0,0,0
QA-006547,INT-027547,1.0,0,0,0
QA-006548,INT-018513,0.91,0,0,0
QA-006549,INT-027548,0.98,0,0,0
QA-006550,INT-045836,0.91,0,0,0
QA-006551,INT-036548,1.0,0,0,0
QA-006552,INT-026533,0.78,0,0,0
QA-006553,INT-021205,0.92,0,0,0
QA-006554,INT-046415,0.88,0,0,0
QA-006555,INT-001889,0.95,0,0,0
QA-006556,INT-042678,0.82,0,0,0
QA-006557,INT-035312,1.0,0,0,0
QA-006558,INT-000411,0.88,0,0,0
QA-006559,INT-038521,0.89,0,0,0
QA-006560,INT-032198,1.0,0,0,0
QA-006561,INT-019472,1.0,0,0,0
QA-006562,INT-044521,0.0,1,0,0
QA-006563,INT-042677,1.0,0,0,0
QA-006564,INT-027354,0.99,0,0,0
QA-006565,INT-038523,1.0,0,0,0
QA-006566,INT-017865,0.9,0,0,0
QA-006567,INT-021368,0.95,0,0,0
QA-006568,INT-038466,0.0,1,0,0
QA-006569,INT-007508,0.0,1,0,0
QA-006570,INT-019240,0.96,0,0,0
QA-006571,INT-041143,1.0,0,0,0
QA-006572,INT-042675,0.0,1,0,0
QA-006573,INT-030626,1.0,0,0,0
QA-006574,INT-017862,0.96,0,0,0
QA-006575,INT-021876,1.0,0,0,0
QA-006576,INT-000604,0.97,0,0,0
QA-006577,INT-028391,0.94,0,0,0
QA-006578,INT-043363,0.0,1,0,0
QA-006579,INT-040185,0.0,0,1,0
QA-006580,INT-039689,0.99,0,0,0
QA-006581,INT-028390,0.0,1,0,0
QA-006582,INT-014917,0.95,0,0,0
QA-006583,INT-038805,0.86,0,0,0
QA-006584,INT-026927,0.86,0,0,0
QA-006585,INT-008169,0.91,0,0,0
QA-006586,INT-039688,0.0,0,1,0
QA-006587,INT-035769,1.0,0,0,0
QA-006588,INT-030861,0.0,0,0,1
QA-006589,INT-007706,0.0,1,0,0
QA-006590,INT-040882,1.0,0,0,0
QA-006591,INT-027284,0.91,0,0,0
QA-006592,INT-016310,0.0,1,0,0
QA-006593,INT-002511,0.0,0,1,0
QA-006594,INT-030199,1.0,0,0,0
QA-006595,INT-002325,0.95,0,0,0
QA-006596,INT-010087,1.0,0,0,0
QA-006597,INT-030198,0.94,0,0,0
QA-006598,INT-039274,1.0,0,0,0
QA-006599,INT-030943,0.98,0,0,0
QA-006600,INT-007294,1.0,0,0,0
QA-006601,INT-032302,1.0,0,0,0
QA-006602,INT-019978,0.85,0,0,0
QA-006603,INT-036974,0.9,0,0,0
QA-006604,INT-010083,1.0,0,0,0
QA-006605,INT-004153,1.0,0,0,0
QA-006606,INT-012543,0.99,0,0,0
QA-006607,INT-011033,0.0,1,0,0
QA-006608,INT-024175,1.0,0,0,0
QA-006609,INT-011037,0.87,0,0,0
QA-006610,INT-009729,1.0,0,0,0
QA-006611,INT-028489,0.89,0,0,0
QA-006612,INT-008466,0.87,0,0,0
QA-006613,INT-011906,0.94,0,0,0
QA-006614,INT-011035,0.0,1,0,0
QA-006615,INT-003447,0.0,1,0,0
QA-006616,INT-022471,0.83,0,0,0
QA-006617,INT-018329,0.93,0,0,0
QA-006618,INT-046013,0.96,0,0,0
QA-006619,INT-022473,1.0,0,0,0
QA-006620,INT-035231,0.91,0,0,0
QA-006621,INT-012043,0.98,0,0,0
QA-006622,INT-034232,0.94,0,0,0
QA-006623,INT-034800,1.0,0,0,0
QA-006624,INT-037597,1.0,0,0,0
QA-006625,INT-010012,0.99,0,0,0
QA-006626,INT-021589,0.98,0,0,0
QA-006627,INT-030693,1.0,0,0,0
QA-006628,INT-022472,0.0,1,0,0
QA-006629,INT-020875,0.95,0,0,0
QA-006630,INT-018693,0.88,0,0,0
QA-006631,INT-013127,0.95,0,0,0
QA-006632,INT-015814,0.0,1,0,0
QA-006633,INT-034201,1.0,0,0,0
QA-006634,INT-037598,0.89,0,0,0
QA-006635,INT-015810,0.84,0,0,0
QA-006636,INT-010011,0.0,1,0,0
QA-006637,INT-005341,0.93,0,0,0
QA-006638,INT-017729,0.0,0,1,0
QA-006639,INT-035985,0.93,0,0,0
QA-006640,INT-012056,0.94,0,0,0
QA-006641,INT-042620,1.0,0,0,0
QA-006642,INT-012794,0.91,0,0,0
QA-006643,INT-032270,1.0,0,0,0
QA-006644,INT-029323,1.0,0,0,0
QA-006645,INT-003994,0.93,0,0,0
QA-006646,INT-032569,0.98,0,0,0
QA-006647,INT-034461,0.9,0,0,0
QA-006648,INT-020497,1.0,0,0,0
QA-006649,INT-029324,0.0,0,1,0
QA-006650,INT-021147,0.99,0,0,0
QA-006651,INT-029194,0.82,0,0,0
QA-006652,INT-020495,0.0,0,1,0
QA-006653,INT-026828,1.0,0,0,0
QA-006654,INT-013338,0.98,0,0,0
QA-006655,INT-028042,1.0,0,0,0
QA-006656,INT-032352,0.0,0,0,1
QA-006657,INT-004956,0.81,0,0,0
QA-006658,INT-021167,0.98,0,0,0
QA-006659,INT-015866,0.83,0,0,0
QA-006660,INT-039487,0.93,0,0,0
QA-006661,INT-005715,1.0,0,0,0
QA-006662,INT-011571,0.0,1,0,0
QA-006663,INT-028421,0.96,0,0,0
QA-006664,INT-009175,0.93,0,0,0
QA-006665,INT-039475,0.88,0,0,0
QA-006666,INT-031693,0.99,0,0,0
QA-006667,INT-024274,1.0,0,0,0
QA-006668,INT-027189,0.98,0,0,0
QA-006669,INT-039476,0.96,0,0,0
QA-006670,INT-029828,0.99,0,0,0
QA-006671,INT-009462,0.96,0,0,0
QA-006672,INT-039474,0.89,0,0,0
QA-006673,INT-033309,0.88,0,0,0
QA-006674,INT-024643,0.99,0,0,0
QA-006675,INT-002439,0.0,1,1,0
QA-006676,INT-043041,0.99,0,0,0
QA-006677,INT-009174,0.96,0,0,0
QA-006678,INT-016353,1.0,0,0,0
QA-006679,INT-030653,0.98,0,0,0
QA-006680,INT-008476,0.97,0,0,0
QA-006681,INT-002406,0.9,0,0,0
QA-006682,INT-014710,0.98,0,0,0
QA-006683,INT-010113,0.0,1,0,0
QA-006684,INT-020904,0.0,1,0,0
QA-006685,INT-039682,0.97,0,0,0
QA-006686,INT-032511,0.0,1,0,0
QA-006687,INT-036779,0.95,0,0,0
QA-006688,INT-020905,0.84,0,0,0
QA-006689,INT-008241,0.98,0,0,0
QA-006690,INT-014709,1.0,0,0,0
QA-006691,INT-018048,1.0,0,0,0
QA-006692,INT-018245,1.0,0,0,0
QA-006693,INT-044039,0.91,0,0,0
QA-006694,INT-044280,1.0,0,0,0
QA-006695,INT-011750,0.98,0,0,0
QA-006696,INT-011914,0.89,0,0,0
QA-006697,INT-018244,0.0,0,1,0
QA-006698,INT-001588,0.0,0,1,0
QA-006699,INT-001534,0.93,0,0,0
QA-006700,INT-012767,0.85,0,0,0
QA-006701,INT-011913,0.87,0,0,0
QA-006702,INT-000907,1.0,0,0,0
QA-006703,INT-024462,0.98,0,0,0
QA-006704,INT-039329,0.0,0,1,0
QA-006705,INT-044281,0.89,0,0,0
QA-006706,INT-019795,0.96,0,0,0
QA-006707,INT-024030,1.0,0,0,0
QA-006708,INT-008682,0.86,0,0,0
QA-006709,INT-010821,0.94,0,0,0
QA-006710,INT-008638,0.97,0,0,0
QA-006711,INT-019965,1.0,0,0,0
QA-006712,INT-035123,0.97,0,0,0
QA-006713,INT-015883,0.0,0,0,1
QA-006714,INT-028476,0.0,1,0,0
QA-006715,INT-023953,1.0,0,0,0
QA-006716,INT-022953,0.96,0,0,0
QA-006717,INT-028885,0.99,0,0,0
QA-006718,INT-008268,0.0,1,0,0
QA-006719,INT-042709,0.98,0,0,0
QA-006720,INT-025328,0.97,0,0,0
QA-006721,INT-036401,0.0,1,0,1
QA-006722,INT-031893,0.94,0,0,0
QA-006723,INT-013972,0.84,0,0,0
QA-006724,INT-001093,0.91,0,0,0
QA-006725,INT-012616,0.88,0,0,0
QA-006726,INT-001327,1.0,0,0,0
QA-006727,INT-031894,0.0,1,0,0
QA-006728,INT-008267,0.92,0,0,0
QA-006729,INT-034082,1.0,0,0,0
QA-006730,INT-001326,0.89,0,0,0
QA-006731,INT-036402,0.92,0,0,0
QA-006732,INT-022434,0.99,0,0,0
QA-006733,INT-042345,0.88,0,0,0
QA-006734,INT-021054,0.94,0,0,0
QA-006735,INT-022438,0.9,0,0,0
QA-006736,INT-021013,0.99,0,0,0
QA-006737,INT-022436,0.81,0,0,0
QA-006738,INT-013380,0.99,0,0,0
QA-006739,INT-021261,0.94,0,0,0
QA-006740,INT-028882,0.99,0,0,0
QA-006741,INT-044557,0.99,0,0,0
QA-006742,INT-013710,0.94,0,0,0
QA-006743,INT-036394,0.85,0,0,0
QA-006744,INT-006008,0.84,0,0,0
QA-006745,INT-043196,0.0,1,0,0
QA-006746,INT-030618,0.95,0,0,0
QA-006747,INT-024923,0.93,0,0,0
QA-006748,INT-000521,0.93,0,0,0
QA-006749,INT-003613,0.0,1,0,0
QA-006750,INT-013135,1.0,0,0,0
QA-006751,INT-045358,0.94,0,0,0
QA-006752,INT-027574,1.0,0,0,0
QA-006753,INT-027578,1.0,0,0,0
QA-006754,INT-046495,0.89,0,0,0
QA-006755,INT-017592,1.0,0,0,0
QA-006756,INT-007970,0.96,0,0,0
QA-006757,INT-030860,0.99,0,0,0
QA-006758,INT-025967,0.0,0,0,1
QA-006759,INT-024442,0.99,0,0,0
QA-006760,INT-035155,0.92,0,0,0
QA-006761,INT-017226,0.82,0,0,0
QA-006762,INT-015217,0.91,0,0,0
QA-006763,INT-038244,0.86,0,0,0
QA-006764,INT-045300,0.0,0,0,1
QA-006765,INT-004374,0.0,1,0,0
QA-006766,INT-006788,1.0,0,0,0
QA-006767,INT-031153,0.99,0,0,0
QA-006768,INT-021180,0.0,1,0,0
QA-006769,INT-014592,0.94,0,0,0
QA-006770,INT-014590,1.0,0,0,0
QA-006771,INT-032548,1.0,0,0,0
QA-006772,INT-027601,0.97,0,0,0
QA-006773,INT-046644,0.87,0,0,0
QA-006774,INT-044925,0.0,1,0,0
QA-006775,INT-032720,0.0,1,0,0
QA-006776,INT-026262,1.0,0,0,0
QA-006777,INT-029068,0.87,0,0,0
QA-006778,INT-007567,0.86,0,0,0
QA-006779,INT-005625,0.0,1,0,0
QA-006780,INT-002902,1.0,0,0,0
QA-006781,INT-034326,0.96,0,0,0
QA-006782,INT-045443,0.87,0,0,0
QA-006783,INT-030723,0.96,0,0,0
QA-006784,INT-004938,0.89,0,0,0
QA-006785,INT-038867,0.98,0,0,0
QA-006786,INT-006847,0.91,0,0,0
QA-006787,INT-035185,0.89,0,0,0
QA-006788,INT-018040,1.0,0,0,0
QA-006789,INT-033575,0.93,0,0,0
QA-006790,INT-027128,0.99,0,0,0
QA-006791,INT-026646,0.0,0,1,0
QA-006792,INT-024910,1.0,0,0,0
QA-006793,INT-038308,0.97,0,0,0
QA-006794,INT-044756,0.95,0,0,0
QA-006795,INT-013886,0.86,0,0,0
QA-006796,INT-023890,0.0,1,0,0
QA-006797,INT-033573,0.8,0,0,0
QA-006798,INT-042932,0.86,0,0,0
QA-006799,INT-023888,0.94,0,0,0
QA-006800,INT-024912,0.97,0,0,0
QA-006801,INT-045554,0.84,0,0,0
QA-006802,INT-026188,0.0,1,0,0
QA-006803,INT-015912,0.9,0,0,0
QA-006804,INT-007193,1.0,0,0,0
QA-006805,INT-024909,0.93,0,0,0
QA-006806,INT-012004,1.0,0,0,0
QA-006807,INT-014382,0.91,0,0,0
QA-006808,INT-012002,0.91,0,0,0
QA-006809,INT-009191,0.91,0,0,0
QA-006810,INT-018954,1.0,0,0,0
QA-006811,INT-032441,0.97,0,0,0
QA-006812,INT-045541,0.0,0,1,0
QA-006813,INT-033068,1.0,0,0,0
QA-006814,INT-033626,0.91,0,0,0
QA-006815,INT-038962,1.0,0,0,0
QA-006816,INT-011064,0.91,0,0,0
QA-006817,INT-016231,1.0,0,0,0
QA-006818,INT-013910,0.94,0,0,0
QA-006819,INT-022840,0.89,0,0,0
QA-006820,INT-022841,0.92,0,0,0
QA-006821,INT-044962,0.92,0,0,0
QA-006822,INT-016599,0.93,0,0,0
QA-006823,INT-018672,0.98,0,0,0
QA-006824,INT-022843,0.78,0,0,0
QA-006825,INT-022845,1.0,0,0,0
QA-006826,INT-025770,1.0,0,0,0
QA-006827,INT-004695,0.0,1,0,0
QA-006828,INT-027923,0.0,0,1,0
QA-006829,INT-027928,0.93,0,0,0
QA-006830,INT-038408,0.91,0,0,0
QA-006831,INT-027925,0.91,0,0,0
QA-006832,INT-003905,0.92,0,0,0
QA-006833,INT-025769,0.81,0,0,0
QA-006834,INT-027927,0.0,0,1,0
QA-006835,INT-038407,0.98,0,0,0
QA-006836,INT-014015,0.98,0,0,0
QA-006837,INT-020684,1.0,0,0,0
QA-006838,INT-000191,0.0,0,1,0
QA-006839,INT-009257,1.0,0,0,0
QA-006840,INT-001955,0.0,1,0,0
QA-006841,INT-026903,0.0,0,1,0
QA-006842,INT-039488,0.89,0,0,0
QA-006843,INT-022360,0.9,0,0,0
QA-006844,INT-031066,0.84,0,0,0
QA-006845,INT-009222,0.93,0,0,0
QA-006846,INT-006916,0.0,1,0,0
QA-006847,INT-045746,1.0,0,0,0
QA-006848,INT-009016,0.94,0,0,0
QA-006849,INT-028619,0.92,0,0,0
QA-006850,INT-019875,0.0,1,0,0
QA-006851,INT-023556,1.0,0,0,0
QA-006852,INT-028978,0.91,0,0,0
QA-006853,INT-012743,0.9,0,0,0
QA-006854,INT-027323,0.96,0,0,0
QA-006855,INT-018313,0.93,0,0,0
QA-006856,INT-016617,1.0,0,0,0
QA-006857,INT-028979,0.85,0,0,0
QA-006858,INT-003752,0.88,0,0,0
QA-006859,INT-014462,0.97,0,0,0
QA-006860,INT-000753,0.0,0,0,1
QA-006861,INT-033605,0.0,1,0,0
QA-006862,INT-031791,1.0,0,0,0
QA-006863,INT-015913,0.9,0,0,0
QA-006864,INT-007036,0.92,0,0,0
QA-006865,INT-045156,0.92,0,0,0
QA-006866,INT-035529,0.99,0,0,0
QA-006867,INT-041761,0.91,0,0,0
QA-006868,INT-008469,1.0,0,0,0
QA-006869,INT-022412,1.0,0,0,0
QA-006870,INT-009326,0.87,0,0,0
QA-006871,INT-004599,1.0,0,0,0
QA-006872,INT-007948,1.0,0,0,0
QA-006873,INT-009327,0.99,0,0,0
QA-006874,INT-024499,0.0,0,1,0
QA-006875,INT-033807,0.95,0,0,0
QA-006876,INT-018668,1.0,0,0,0
QA-006877,INT-007949,0.0,1,0,0
QA-006878,INT-033808,0.94,0,0,0
QA-006879,INT-013630,0.97,0,0,0
QA-006880,INT-005964,0.0,1,0,0
QA-006881,INT-029061,1.0,0,0,0
QA-006882,INT-006599,0.99,0,0,0
