eval_id,interaction_id,qa_score,customer_critical,business_critical,compliance_critical
QA-013539,INT-080358,0.97,0,0,0
QA-013540,INT-023260,1.0,0,0,0
QA-013541,INT-089938,0.93,0,0,0
QA-013542,INT-063737,1.0,0,0,0
QA-013543,INT-064943,0.99,0,0,0
QA-013544,INT-080938,0.97,0,0,0
QA-013545,INT-029738,1.0,0,0,0
QA-013546,INT-089517,0.0,1,0,0
QA-013547,INT-090649,1.0,0,0,0
QA-013548,INT-031983,1.0,0,0,0
QA-013549,INT-001514,1.0,0,0,0
QA-013550,INT-029316,0.97,0,0,0
QA-013551,INT-100044,0.95,0,0,0
QA-013552,INT-069857,0.0,1,0,0
QA-013553,INT-092510,1.0,0,0,0
QA-013554,INT-045147,0.97,0,0,0
QA-013555,INT-036712,1.0,0,0,0
QA-013556,INT-058379,1.0,0,0,0
QA-013557,INT-091598,0.99,0,0,0
QA-013558,INT-048948,0.0,0,0,1
QA-013559,INT-063734,0.96,0,0,0
QA-013560,INT-040281,1.0,0,0,0
QA-013561,INT-013534,0.96,0,0,0
QA-013562,INT-012534,0.99,0,0,0
QA-013563,INT-058381,0.92,0,0,0
QA-013564,INT-083635,1.0,0,0,0
QA-013565,INT-088869,0.95,0,0,0
QA-013566,INT-061428,0.99,0,0,0
QA-013567,INT-041579,0.95,0,0,0
QA-013568,INT-067403,1.0,0,0,0
QA-013569,INT-010272,0.99,0,0,0
QA-013570,INT-011482,0.94,0,0,0
QA-013571,INT-010274,0.99,0,0,0
QA-013572,INT-087042,0.97,0,0,0
QA-013573,INT-016750,1.0,0,0,0
QA-013574,INT-095139,0.94,0,0,0
QA-013575,INT-096390,0.94,0,0,0
QA-013576,INT-014965,0.98,0,0,0
QA-013577,INT-016720,0.93,0,0,0
QA-013578,INT-073084,1.0,0,0,0
QA-013579,INT-051529,1.0,0,0,0
QA-013580,INT-009407,1.0,0,0,0
QA-013581,INT-010273,0.99,0,0,0
QA-013582,INT-085785,0.0,1,0,0
QA-013583,INT-062403,0.99,0,0,0
QA-013584,INT-088384,1.0,0,0,0
QA-013585,INT-067459,1.0,0,0,0
QA-013586,INT-016163,0.98,0,0,0
QA-013587,INT-072583,0.97,0,0,0
QA-013588,INT-031716,1.0,0,0,0
QA-013589,INT-080086,0.97,0,0,0
QA-013590,INT-083634,0.0,1,0,0
QA-013591,INT-095481,1.0,0,0,0
QA-013592,INT-010142,0.99,0,0,0
QA-013593,INT-010279,0.94,0,0,0
QA-013594,INT-073289,0.98,0,0,0
QA-013595,INT-093093,0.98,0,0,0
QA-013596,INT-001582,0.99,0,0,0
QA-013597,INT-000626,1.0,0,0,0
QA-013598,INT-096715,0.98,0,0,0
QA-013599,INT-078483,0.91,0,0,0
QA-013600,INT-010275,0.99,0,0,0
QA-013601,INT-060110,0.99,0,0,0
QA-013602,INT-030471,0.0,1,0,0
QA-013603,INT-099804,1.0,0,0,0
QA-013604,INT-096714,0.89,0,0,0
QA-013605,INT-046214,0.89,0,0,0
QA-013606,INT-022598,0.99,0,0,0
QA-013607,INT-066894,0.95,0,0,0
QA-013608,INT-053667,0.94,0,0,0
QA-013609,INT-077611,0.96,0,0,0
QA-013610,INT-087876,0.93,0,0,0
QA-013611,INT-050217,1.0,0,0,0
QA-013612,INT-082550,0.0,1,1,0
QA-013613,INT-006292,0.88,0,0,0
QA-013614,INT-098498,0.98,0,0,0
QA-013615,INT-030421,0.94,0,0,0
QA-013616,INT-027104,0.99,0,0,0
QA-013617,INT-082320,0.99,0,0,0
QA-013618,INT-094898,1.0,0,0,0
QA-013619,INT-076908,0.9,0,0,0
QA-013620,INT-058353,1.0,0,0,0
QA-013621,INT-023215,0.94,0,0,0
QA-013622,INT-028824,0.99,0,0,0
QA-013623,INT-059481,1.0,0,0,0
QA-013624,INT-016508,1.0,0,0,0
QA-013625,INT-042502,0.99,0,0,0
QA-013626,INT-090388,0.0,1,0,0
QA-013627,INT-091331,0.0,0,0,1
QA-013628,INT-077074,0.97,0,0,0
QA-013629,INT-037152,0.95,0,0,0
QA-013630,INT-044395,0.99,0,0,0
QA-013631,INT-035638,1.0,0,0,0
QA-013632,INT-082949,0.97,0,0,0
QA-013633,INT-022597,1.0,0,0,0
QA-013634,INT-054923,0.0,0,1,0
QA-013635,INT-050523,0.98,0,0,0
QA-013636,INT-021183,1.0,0,0,0
QA-013637,INT-069751,0.93,0,0,0
QA-013638,INT-064408,1.0,0,0,0
QA-013639,INT-051944,0.93,0,0,0
QA-013640,INT-052674,0.95,0,0,0
QA-013641,INT-063508,0.93,0,0,0
QA-013642,INT-069731,1.0,0,0,0
QA-013643,INT-024843,0.9,0,0,0
QA-013644,INT-050017,0.97,0,0,0
QA-013645,INT-062675,1.0,0,0,0
QA-013646,INT-069514,0.94,0,0,0
QA-013647,INT-026119,0.97,0,0,0
QA-013648,INT-035613,0.0,1,0,0
QA-013649,INT-055054,0.94,0,0,0
QA-013650,INT-080081,0.93,0,0,0
QA-013651,INT-099217,0.97,0,0,0
QA-013652,INT-100047,0.94,0,0,0
QA-013653,INT-026523,1.0,0,0,0
QA-013654,INT-034155,0.97,0,0,0
QA-013655,INT-023297,0.98,0,0,0
QA-013656,INT-030849,1.0,0,0,0
QA-013657,INT-009546,0.95,0,0,0
QA-013658,INT-047759,1.0,0,0,0
QA-013659,INT-059523,0.0,0,0,1
QA-013660,INT-026117,0.0,0,0,1
QA-013661,INT-009744,0.0,0,0,1
QA-013662,INT-094755,0.0,0,1,0
QA-013663,INT-094018,0.94,0,0,0
QA-013664,INT-048217,0.99,0,0,0
QA-013665,INT-094754,0.99,0,0,0
QA-013666,INT-057450,0.96,0,0,0
QA-013667,INT-073663,0.99,0,0,0
QA-013668,INT-098496,0.0,1,0,0
QA-013669,INT-092385,1.0,0,0,0
QA-013670,INT-022966,1.0,0,0,0
QA-013671,INT-083063,0.97,0,0,0
QA-013672,INT-054876,1.0,0,0,0
QA-013673,INT-005801,0.96,0,0,0
QA-013674,INT-032277,0.99,0,0,0
QA-013675,INT-011334,1.0,0,0,0
QA-013676,INT-013893,1.0,0,0,0
QA-013677,INT-060954,0.92,0,0,0
QA-013678,INT-082555,1.0,0,0,0
QA-013679,INT-030429,0.0,0,1,0
QA-013680,INT-030427,0.93,0,0,0
QA-013681,INT-069627,0.98,0,0,0
QA-013682,INT-010768,0.94,0,0,0
QA-013683,INT-006338,1.0,0,0,0
QA-013684,INT-055675,0.0,1,0,0
QA-013685,INT-058446,0.0,1,0,0
QA-013686,INT-048864,0.0,1,1,0
QA-013687,INT-006518,0.99,0,0,0
QA-013688,INT-072716,1.0,0,0,0
QA-013689,INT-061987,1.0,0,0,0
QA-013690,INT-038418,0.92,0,0,0
QA-013691,INT-004062,0.97,0,0,0
QA-013692,INT-005907,0.93,0,0,0
QA-013693,INT-002074,1.0,0,0,0
QA-013694,INT-028576,1.0,0,0,0
QA-013695,INT-061195,0.96,0,0,0
QA-013696,INT-075854,0.97,0,0,0
QA-013697,INT-052673,1.0,0,0,0
QA-013698,INT-007833,0.98,0,0,0
QA-013699,INT-062268,0.97,0,0,0
QA-013700,INT-080633,1.0,0,0,0
QA-013701,INT-036027,0.99,0,0,0
QA-013702,INT-028548,0.0,0,1,0
QA-013703,INT-024248,0.93,0,0,0
QA-013704,INT-095259,0.95,0,0,0
QA-013705,INT-069651,0.99,0,0,0
QA-013706,INT-024024,0.0,1,0,0
QA-013707,INT-100248,0.95,0,0,0
QA-013708,INT-039511,0.96,0,0,0
QA-013709,INT-009036,1.0,0,0,0
QA-013710,INT-064230,0.95,0,0,0
QA-013711,INT-099133,0.96,0,0,0
QA-013712,INT-063064,0.95,0,0,0
QA-013713,INT-085415,1.0,0,0,0
QA-013714,INT-063063,0.96,0,0,0
QA-013715,INT-017476,1.0,0,0,0
QA-013716,INT-010228,0.93,0,0,0
QA-013717,INT-046064,1.0,0,0,0
QA-013718,INT-003799,0.0,0,1,0
QA-013719,INT-012654,0.94,0,0,0
QA-013720,INT-040854,0.97,0,0,0
QA-013721,INT-011686,0.94,0,0,0
QA-013722,INT-002807,1.0,0,0,0
QA-013723,INT-012579,0.95,0,0,0
QA-013724,INT-044875,0.98,0,0,0
QA-013725,INT-057056,1.0,0,0,0
QA-013726,INT-063192,0.98,0,0,0
QA-013727,INT-030748,0.0,1,1,0
QA-013728,INT-089006,0.96,0,0,0
QA-013729,INT-082662,0.96,0,0,0
QA-013730,INT-096984,0.97,0,0,0
QA-013731,INT-057431,0.0,1,0,1
QA-013732,INT-002810,1.0,0,0,0
QA-013733,INT-096989,0.99,0,0,0
QA-013734,INT-093467,0.9,0,0,0
QA-013735,INT-037687,0.97,0,0,0
QA-013736,INT-083272,1.0,0,0,0
QA-013737,INT-085287,0.99,0,0,0
QA-013738,INT-069122,1.0,0,0,0
QA-013739,INT-069124,1.0,0,0,0
QA-013740,INT-022734,1.0,0,0,0
QA-013741,INT-018967,1.0,0,0,0
QA-013742,INT-037688,0.98,0,0,0
QA-013743,INT-070543,0.97,0,0,0
QA-013744,INT-053713,1.0,0,0,0
QA-013745,INT-055672,0.0,0,1,0
QA-013746,INT-045723,0.97,0,0,0
QA-013747,INT-067608,1.0,0,0,0
QA-013748,INT-056354,0.99,0,0,0
QA-013749,INT-093465,0.0,0,1,0
QA-013750,INT-030327,0.97,0,0,0
QA-013751,INT-044808,0.95,0,0,0
QA-013752,INT-067998,0.99,0,0,0
QA-013753,INT-028551,0.95,0,0,0
QA-013754,INT-019780,0.99,0,0,0
QA-013755,INT-010786,1.0,0,0,0
QA-013756,INT-087995,0.99,0,0,0
QA-013757,INT-040544,1.0,0,0,0
QA-013758,INT-033938,0.0,0,1,0
QA-013759,INT-070622,0.0,1,0,0
QA-013760,INT-093077,1.0,0,0,0
QA-013761,INT-059005,0.0,1,0,0
QA-013762,INT-017028,0.98,0,0,0
QA-013763,INT-041291,1.0,0,0,0
QA-013764,INT-035910,0.94,0,0,0
QA-013765,INT-011269,0.98,0,0,0
QA-013766,INT-005430,0.98,0,0,0
QA-013767,INT-041093,0.0,1,0,0
QA-013768,INT-018241,0.0,1,0,1
QA-013769,INT-004797,0.96,0,0,0
QA-013770,INT-080023,0.0,0,1,0
QA-013771,INT-010713,1.0,0,0,0
QA-013772,INT-083260,0.97,0,0,0
QA-013773,INT-008159,0.94,0,0,0
QA-013774,INT-054124,0.93,0,0,0
QA-013775,INT-007552,0.98,0,0,0
QA-013776,INT-012300,0.99,0,0,0
QA-013777,INT-027491,0.0,1,1,1
QA-013778,INT-049656,0.97,0,0,0
QA-013779,INT-059002,0.0,1,0,1
QA-013780,INT-059006,0.91,0,0,0
QA-013781,INT-033535,1.0,0,0,0
QA-013782,INT-016008,1.0,0,0,0
QA-013783,INT-048819,0.93,0,0,0
QA-013784,INT-069119,0.0,1,0,0
QA-013785,INT-095730,1.0,0,0,0
QA-013786,INT-028553,1.0,0,0,0
QA-013787,INT-077527,1.0,0,0,0
QA-013788,INT-089139,1.0,0,0,0
QA-013789,INT-070558,0.0,0,1,0
QA-013790,INT-073608,0.91,0,0,0
QA-013791,INT-008637,0.0,0,0,1
QA-013792,INT-090455,1.0,0,0,0
QA-013793,INT-019845,0.99,0,0,0
QA-013794,INT-080904,1.0,0,0,0
QA-013795,INT-049789,0.95,0,0,0
QA-013796,INT-056712,0.97,0,0,0
QA-013797,INT-058892,1.0,0,0,0
QA-013798,INT-073607,1.0,0,0,0
QA-013799,INT-080906,0.0,1,0,0
QA-013800,INT-081688,1.0,0,0,0
QA-013801,INT-005429,1.0,0,0,0
QA-013802,INT-007750,1.0,0,0,0
QA-013803,INT-021000,0.95,0,0,0
QA-013804,INT-097329,1.0,0,0,0
QA-013805,INT-055556,0.99,0,0,0
QA-013806,INT-091219,0.99,0,0,0
QA-013807,INT-028153,1.0,0,0,0
QA-013808,INT-091218,1.0,0,0,0
QA-013809,INT-091217,0.96,0,0,0
QA-013810,INT-089126,0.97,0,0,0
QA-013811,INT-062908,1.0,0,0,0
QA-013812,INT-032810,0.96,0,0,0
QA-013813,INT-050211,0.96,0,0,0
QA-013814,INT-091395,1.0,0,0,0
QA-013815,INT-022978,0.95,0,0,0
QA-013816,INT-077990,0.85,0,0,0
QA-013817,INT-061604,1.0,0,0,0
QA-013818,INT-040180,0.87,0,0,0
QA-013819,INT-095735,1.0,0,0,0
QA-013820,INT-018240,0.99,0,0,0
QA-013821,INT-043297,1.0,0,0,0
QA-013822,INT-077270,0.98,0,0,0
QA-013823,INT-094244,1.0,0,0,0
QA-013824,INT-055270,0.98,0,0,0
QA-013825,INT-090787,0.93,0,0,0
QA-013826,INT-091357,0.94,0,0,0
QA-013827,INT-011571,0.97,0,0,0
QA-013828,INT-084843,0.92,0,0,0
QA-013829,INT-093099,0.97,0,0,0
QA-013830,INT-022446,1.0,0,0,0
QA-013831,INT-039246,1.0,0,0,0
QA-013832,INT-086644,0.89,0,0,0
QA-013833,INT-064668,0.98,0,0,0
QA-013834,INT-030586,0.0,1,0,0
QA-013835,INT-061959,0.93,0,0,0
QA-013836,INT-064179,0.0,0,1,0
QA-013837,INT-022093,0.99,0,0,0
QA-013838,INT-036605,0.96,0,0,0
QA-013839,INT-090082,0.98,0,0,0
QA-013840,INT-074130,1.0,0,0,0
QA-013841,INT-061014,1.0,0,0,0
QA-013842,INT-077745,0.92,0,0,0
QA-013843,INT-092572,0.99,0,0,0
QA-013844,INT-099936,0.99,0,0,0
QA-013845,INT-082923,0.98,0,0,0
QA-013846,INT-020989,0.95,0,0,0
QA-013847,INT-041522,1.0,0,0,0
QA-013848,INT-097548,0.97,0,0,0
QA-013849,INT-004932,1.0,0,0,0
QA-013850,INT-030587,0.98,0,0,0
QA-013851,INT-046273,1.0,0,0,0
QA-013852,INT-035320,0.99,0,0,0
QA-013853,INT-011100,1.0,0,0,0
QA-013854,INT-078763,1.0,0,0,0
QA-013855,INT-073428,0.92,0,0,0
QA-013856,INT-044207,1.0,0,0,0
QA-013857,INT-068061,1.0,0,0,0
QA-013858,INT-016630,0.0,1,0,0
QA-013859,INT-016635,0.98,0,0,0
QA-013860,INT-075711,1.0,0,0,0
QA-013861,INT-044205,0.0,0,0,1
QA-013862,INT-015656,0.92,0,0,0
QA-013863,INT-092821,0.93,0,0,0
QA-013864,INT-052069,0.0,0,0,1
QA-013865,INT-016634,0.96,0,0,0
QA-013866,INT-016850,1.0,0,0,0
QA-013867,INT-016225,0.99,0,0,0
QA-013868,INT-038701,0.94,0,0,0
QA-013869,INT-059076,0.94,0,0,0
QA-013870,INT-054574,0.87,0,0,0
QA-013871,INT-034547,0.94,0,0,0
QA-013872,INT-057687,1.0,0,0,0
QA-013873,INT-008426,0.93,0,0,0
QA-013874,INT-063583,1.0,0,0,0
QA-013875,INT-099562,0.98,0,0,0
QA-013876,INT-032396,0.99,0,0,0
QA-013877,INT-056862,0.92,0,0,0
QA-013878,INT-029224,0.97,0,0,0
QA-013879,INT-099563,0.0,1,0,0
QA-013880,INT-085432,0.99,0,0,0
QA-013881,INT-053413,0.0,0,1,0
QA-013882,INT-067482,0.0,1,0,0
QA-013883,INT-064133,0.92,0,0,0
QA-013884,INT-066016,1.0,0,0,0
QA-013885,INT-066017,1.0,0,0,0
QA-013886,INT-063584,0.0,0,1,0
QA-013887,INT-066273,1.0,0,0,0
QA-013888,INT-054573,1.0,0,0,0
QA-013889,INT-090666,1.0,0,0,0
QA-013890,INT-046124,0.94,0,0,0
QA-013891,INT-006092,1.0,0,0,0
QA-013892,INT-074240,0.0,1,0,0
QA-013893,INT-041824,1.0,0,0,0
QA-013894,INT-049141,1.0,0,0,0
QA-013895,INT-074283,0.96,0,0,0
QA-013896,INT-045154,0.0,0,0,1
QA-013897,INT-015930,0.98,0,0,0
QA-013898,INT-015386,0.0,0,1,0
QA-013899,INT-014101,0.92,0,0,0
QA-013900,INT-074239,1.0,0,0,0
QA-013901,INT-070181,0.98,0,0,0
QA-013902,INT-036715,0.98,0,0,0
QA-013903,INT-086833,0.91,0,0,0
QA-013904,INT-048709,0.0,0,0,1
QA-013905,INT-061159,1.0,0,0,0
QA-013906,INT-017190,1.0,0,0,0
QA-013907,INT-018786,0.97,0,0,0
QA-013908,INT-032334,1.0,0,0,0
QA-013909,INT-065831,0.95,0,0,0
QA-013910,INT-038698,0.93,0,0,0
QA-013911,INT-049612,1.0,0,0,0
QA-013912,INT-046667,1.0,0,0,0
QA-013913,INT-098618,0.94,0,0,0
QA-013914,INT-047491,1.0,0,0,0
QA-013915,INT-017717,1.0,0,0,0
QA-013916,INT-064792,0.98,0,0,0
QA-013917,INT-063467,0.91,0,0,0
QA-013918,INT-040254,0.96,0,0,0
QA-013919,INT-064793,0.98,0,0,0
QA-013920,INT-086173,1.0,0,0,0
QA-013921,INT-096982,1.0,0,0,0
QA-013922,INT-098944,0.96,0,0,0
QA-013923,INT-017369,0.99,0,0,0
QA-013924,INT-024915,1.0,0,0,0
QA-013925,INT-058254,1.0,0,0,0
QA-013926,INT-037758,1.0,0,0,0
QA-013927,INT-079686,0.99,0,0,0
QA-013928,INT-079687,0.91,0,0,0
QA-013929,INT-002393,0.99,0,0,0
QA-013930,INT-056966,1.0,0,0,0
QA-013931,INT-038138,0.0,0,0,1
QA-013932,INT-063641,1.0,0,0,0
QA-013933,INT-067040,0.98,0,0,0
QA-013934,INT-055890,1.0,0,0,0
QA-013935,INT-017188,0.99,0,0,0
QA-013936,INT-079476,0.0,1,0,0
QA-013937,INT-061157,1.0,0,0,0
QA-013938,INT-095606,0.94,0,0,0
QA-013939,INT-039540,0.95,0,0,0
QA-013940,INT-038709,0.96,0,0,0
QA-013941,INT-066308,0.95,0,0,0
QA-013942,INT-081735,0.92,0,0,0
QA-013943,INT-058112,1.0,0,0,0
QA-013944,INT-012381,1.0,0,0,0
QA-013945,INT-078455,0.0,0,1,0
QA-013946,INT-087814,1.0,0,0,0
QA-013947,INT-002995,0.96,0,0,0
QA-013948,INT-012772,0.93,0,0,0
QA-013949,INT-018413,0.0,1,0,0
QA-013950,INT-020916,0.94,0,0,0
QA-013951,INT-057764,1.0,0,0,0
QA-013952,INT-018549,0.97,0,0,0
QA-013953,INT-077746,0.96,0,0,0
QA-013954,INT-082271,0.0,1,0,0
QA-013955,INT-068968,0.99,0,0,0
QA-013956,INT-073372,0.0,0,1,0
QA-013957,INT-042540,1.0,0,0,0
QA-013958,INT-044031,0.96,0,0,0
QA-013959,INT-055558,1.0,0,0,0
QA-013960,INT-008389,0.0,0,1,0
QA-013961,INT-035459,0.98,0,0,0
QA-013962,INT-008390,1.0,0,0,0
QA-013963,INT-057584,0.91,0,0,0
QA-013964,INT-012773,0.95,0,0,0
QA-013965,INT-029825,0.97,0,0,0
QA-013966,INT-089753,0.99,0,0,0
QA-013967,INT-023817,0.91,0,0,0
QA-013968,INT-079688,0.93,0,0,0
QA-013969,INT-061694,0.98,0,0,0
QA-013970,INT-045694,1.0,0,0,0
QA-013971,INT-041026,0.9,0,0,0
QA-013972,INT-013006,0.98,0,0,0
QA-013973,INT-068539,0.96,0,0,0
QA-013974,INT-047070,1.0,0,0,0
QA-013975,INT-070574,1.0,0,0,0
QA-013976,INT-049264,0.95,0,0,0
QA-013977,INT-068000,0.92,0,0,0
QA-013978,INT-009618,0.99,0,0,0
QA-013979,INT-080101,1.0,0,0,0
QA-013980,INT-020271,0.92,0,0,0
QA-013981,INT-021921,1.0,0,0,0
QA-013982,INT-041029,1.0,0,0,0
QA-013983,INT-027165,0.95,0,0,0
QA-013984,INT-006193,0.98,0,0,0
QA-013985,INT-001579,1.0,0,0,0
QA-013986,INT-054743,0.99,0,0,0
QA-013987,INT-070830,0.99,0,0,0
QA-013988,INT-075889,0.99,0,0,0
QA-013989,INT-013983,0.86,0,0,0
QA-013990,INT-026818,0.97,0,0,0
QA-013991,INT-098217,1.0,0,0,0
QA-013992,INT-013003,0.95,0,0,0
QA-013993,INT-072616,0.99,0,0,0
QA-013994,INT-051423,1.0,0,0,0
QA-013995,INT-089582,0.98,0,0,0
QA-013996,INT-021723,0.99,0,0,0
QA-013997,INT-006964,0.89,0,0,0
QA-013998,INT-075008,1.0,0,0,0
QA-013999,INT-053897,0.0,0,1,0
QA-014000,INT-012834,0.98,0,0,0
QA-014001,INT-053895,0.99,0,0,0
QA-014002,INT-037565,0.99,0,0,0
QA-014003,INT-076442,0.95,0,0,0
QA-014004,INT-089094,1.0,0,0,0
QA-014005,INT-007636,0.95,0,0,0
QA-014006,INT-063572,0.95,0,0,0
QA-014007,INT-059454,0.98,0,0,0
QA-014008,INT-036200,0.99,0,0,0
QA-014009,INT-021590,1.0,0,0,0
QA-014010,INT-035426,1.0,0,0,0
QA-014011,INT-094840,0.99,0,0,0
QA-014012,INT-045690,0.95,0,0,0
QA-014013,INT-001402,0.97,0,0,0
QA-014014,INT-075890,1.0,0,0,0
QA-014015,INT-076830,1.0,0,0,0
QA-014016,INT-060392,0.0,0,1,0
QA-014017,INT-039160,0.96,0,0,0
QA-014018,INT-022457,0.99,0,0,0
QA-014019,INT-086959,0.9,0,0,0
QA-014020,INT-034836,1.0,0,0,0
QA-014021,INT-009871,0.96,0,0,0
QA-014022,INT-054038,0.95,0,0,0
QA-014023,INT-065171,0.87,0,0,0
QA-014024,INT-023403,1.0,0,0,0
QA-014025,INT-009842,1.0,0,0,0
QA-014026,INT-008113,1.0,0,0,0
QA-014027,INT-094847,0.0,1,0,0
QA-014028,INT-009869,0.0,1,0,0
QA-014029,INT-008770,0.0,1,0,0
QA-014030,INT-009105,0.0,0,1,0
QA-014031,INT-085754,0.99,0,0,0
QA-014032,INT-030721,0.0,0,0,1
QA-014033,INT-055541,0.99,0,0,0
QA-014034,INT-007113,0.96,0,0,0
QA-014035,INT-054005,0.99,0,0,0
QA-014036,INT-014970,0.95,0,0,0
QA-014037,INT-009870,0.0,0,1,0
QA-014038,INT-009334,1.0,0,0,0
QA-014039,INT-014583,0.0,1,0,0
QA-014040,INT-024052,0.0,1,0,0
QA-014041,INT-071094,0.94,0,0,0
QA-014042,INT-068297,1.0,0,0,0
QA-014043,INT-082277,0.94,0,0,0
QA-014044,INT-090536,0.94,0,0,0
QA-014045,INT-007234,0.9,0,0,0
QA-014046,INT-013128,0.98,0,0,0
QA-014047,INT-008823,0.98,0,0,0
QA-014048,INT-066429,0.92,0,0,0
QA-014049,INT-040126,1.0,0,0,0
QA-014050,INT-094382,0.97,0,0,0
QA-014051,INT-045858,0.93,0,0,0
QA-014052,INT-090534,0.0,0,1,0
QA-014053,INT-067159,1.0,0,0,0
QA-014054,INT-032427,0.98,0,0,0
QA-014055,INT-009336,0.96,0,0,0
QA-014056,INT-015543,1.0,0,0,0
QA-014057,INT-076038,1.0,0,0,0
QA-014058,INT-039372,0.98,0,0,0
QA-014059,INT-003824,0.96,0,0,0
QA-014060,INT-026556,0.97,0,0,0
QA-014061,INT-053882,1.0,0,0,0
QA-014062,INT-005013,0.92,0,0,0
QA-014063,INT-037848,0.97,0,0,0
QA-014064,INT-037847,0.0,0,1,1
QA-014065,INT-079784,0.98,0,0,0
QA-014066,INT-089116,0.0,0,1,0
QA-014067,INT-000147,0.98,0,0,0
QA-014068,INT-061618,0.0,0,1,0
QA-014069,INT-080605,1.0,0,0,0
QA-014070,INT-005014,0.97,0,0,0
QA-014071,INT-089110,0.97,0,0,0
QA-014072,INT-026558,0.94,0,0,0
QA-014073,INT-003503,0.96,0,0,0
QA-014074,INT-037846,0.97,0,0,0
QA-014075,INT-096270,1.0,0,0,0
QA-014076,INT-036548,1.0,0,0,0
QA-014077,INT-057304,1.0,0,0,0
QA-014078,INT-071161,1.0,0,0,0
QA-014079,INT-082412,1.0,0,0,0
QA-014080,INT-025763,0.94,0,0,0
QA-014081,INT-061619,0.89,0,0,0
QA-014082,INT-034730,0.98,0,0,0
QA-014083,INT-083488,0.99,0,0,0
QA-014084,INT-050424,0.91,0,0,0
QA-014085,INT-037150,1.0,0,0,0
QA-014086,INT-022331,0.98,0,0,0
QA-014087,INT-003505,0.92,0,0,0
QA-014088,INT-035775,1.0,0,0,0
QA-014089,INT-014304,0.96,0,0,0
QA-014090,INT-024831,0.92,0,0,0
QA-014091,INT-069333,0.98,0,0,0
QA-014092,INT-069332,0.0,1,1,0
QA-014093,INT-086672,0.95,0,0,0
QA-014094,INT-005599,1.0,0,0,0
QA-014095,INT-069335,0.99,0,0,0
QA-014096,INT-058944,0.0,0,1,0
QA-014097,INT-023252,0.98,0,0,0
QA-014098,INT-043716,0.0,0,1,0
QA-014099,INT-058187,0.97,0,0,0
QA-014100,INT-096363,0.97,0,0,0
QA-014101,INT-051028,0.97,0,0,0
QA-014102,INT-070281,0.98,0,0,0
QA-014103,INT-023251,0.94,0,0,0
QA-014104,INT-036983,0.92,0,0,0
QA-014105,INT-092646,1.0,0,0,0
QA-014106,INT-070280,0.0,1,0,0
QA-014107,INT-050531,0.96,0,0,0
QA-014108,INT-090553,0.99,0,0,0
QA-014109,INT-094318,0.99,0,0,0
QA-014110,INT-069336,1.0,0,0,0
QA-014111,INT-043718,0.94,0,0,0
QA-014112,INT-009185,1.0,0,0,0
QA-014113,INT-096365,0.94,0,0,0
QA-014114,INT-018919,0.99,0,0,0
QA-014115,INT-096364,1.0,0,0,0
QA-014116,INT-024599,0.97,0,0,0
QA-014117,INT-066094,0.0,0,1,0
QA-014118,INT-096360,0.98,0,0,0
QA-014119,INT-070358,0.95,0,0,0
QA-014120,INT-016290,0.95,0,0,0
QA-014121,INT-009190,0.98,0,0,0
QA-014122,INT-069837,0.96,0,0,0
QA-014123,INT-052967,1.0,0,0,0
QA-014124,INT-054749,0.98,0,0,0
QA-014125,INT-015397,1.0,0,0,0
QA-014126,INT-090837,0.0,0,0,1
QA-014127,INT-084330,0.99,0,0,0
QA-014128,INT-006009,0.99,0,0,0
QA-014129,INT-010339,1.0,0,0,0
QA-014130,INT-062013,0.98,0,0,0
QA-014131,INT-039030,0.97,0,0,0
QA-014132,INT-080031,0.95,0,0,0
QA-014133,INT-077743,0.0,1,0,0
QA-014134,INT-086738,0.95,0,0,0
QA-014135,INT-074044,0.96,0,0,0
QA-014136,INT-022967,0.94,0,0,0
QA-014137,INT-004268,0.98,0,0,0
QA-014138,INT-006850,0.0,0,1,0
QA-014139,INT-076365,0.9,0,0,0
QA-014140,INT-067597,0.99,0,0,0
QA-014141,INT-092301,0.98,0,0,0
QA-014142,INT-086803,0.96,0,0,0
QA-014143,INT-033727,0.0,1,0,0
QA-014144,INT-049653,1.0,0,0,0
QA-014145,INT-012153,1.0,0,0,0
QA-014146,INT-016414,0.95,0,0,0
QA-014147,INT-010340,1.0,0,0,0
QA-014148,INT-037190,0.96,0,0,0
QA-014149,INT-096126,0.97,0,0,0
QA-014150,INT-041130,0.95,0,0,0
QA-014151,INT-071951,0.96,0,0,0
QA-014152,INT-078659,0.0,0,0,1
QA-014153,INT-032611,0.95,0,0,0
QA-014154,INT-078661,0.0,0,1,0
QA-014155,INT-046474,0.93,0,0,0
QA-014156,INT-022844,0.9,0,0,0
QA-014157,INT-097783,0.0,0,1,0
QA-014158,INT-009066,0.96,0,0,0
QA-014159,INT-095079,0.0,1,0,0
QA-014160,INT-042658,0.98,0,0,0
QA-014161,INT-032912,1.0,0,0,0
QA-014162,INT-002955,0.91,0,0,0
QA-014163,INT-028521,0.96,0,0,0
QA-014164,INT-012985,0.92,0,0,0
QA-014165,INT-067599,1.0,0,0,0
QA-014166,INT-021554,1.0,0,0,0
QA-014167,INT-042321,0.91,0,0,0
QA-014168,INT-067469,0.96,0,0,0
QA-014169,INT-022709,0.92,0,0,0
QA-014170,INT-078511,0.0,0,1,0
QA-014171,INT-077740,1.0,0,0,0
QA-014172,INT-055621,1.0,0,0,0
